username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
luisa_tasayco;2017-07-19 06:58;0;1;". @ SenatorLeahy Pls Oppose TrumpMcConnellEnergyBill S1640- # FossilFuelIndustryExpansion exacerbates # ClimateChange & endangers Clean Water&Air";;@;# #;"887627652361748480";https://twitter.com/luisa_tasayco/status/887627652361748480
ChazLanier1;2017-07-19 06:25;0;0;"Yes. A dereliction of duty not to take steps to ensure American lives are protected? Loss of healthcare & lives b4 reform. Sad!";;;;"887619398936150016";https://twitter.com/ChazLanier1/status/887619398936150016
SecondContArmy;2017-07-19 06:19;0;1;"Obamacare WILL fail through its "faithful execution" as it was written. You are redefining that term 2 include rewritting so it doesn't fail";;;;"887617857189761025";https://twitter.com/SecondContArmy/status/887617857189761025
WNHastings;2017-07-19 06:13;0;0;"Unfortunately, Trump probably thinks the Constitution is the ship.";;;;"887616318710722561";https://twitter.com/WNHastings/status/887616318710722561
silyrabbt;2017-07-19 05:35;0;0;"@ SenJohnThune @ RoyBlunt @ SenCoryGardner @ SenJohnBarrasso @ KellyAyotte @ ChrisVanHollen @ Sen_JoeManchin @ SenatorLeahy @ SenatorStrangehttps://twitter.com/silyrabbt/status/887592167341993984 …";;@ @ @ @ @ @ @ @ @;;"887606938686631936";https://twitter.com/silyrabbt/status/887606938686631936
silyrabbt;2017-07-19 05:35;0;0;"@ SenJohnThune @ RoyBlunt @ SenCoryGardner @ SenJohnBarrasso @ KellyAyotte @ ChrisVanHollen @ Sen_JoeManchin @ SenatorLeahy @ SenatorStrangehttps://twitter.com/silyrabbt/status/887591822440222720 …";;@ @ @ @ @ @ @ @ @;;"887606898312269824";https://twitter.com/silyrabbt/status/887606898312269824
warrior4horses;2017-07-19 04:31;0;0;"Pls vote no # horseslaughter back on US SOIL in USDA Budget @ senthadcochran @ senatorleahy @ SenateMajLdr @ senshelbypic.twitter.com/xIbJfVjzSF";;@ @ @ @;#;"887590751009349634";https://twitter.com/warrior4horses/status/887590751009349634
AssertLAN;2017-07-19 03:33;1;0;"# Honduras # ONU # OEA # UE @ UEenHonduras @ USAenEspanol @ NBCNews # BBC # NYTimes @ OEA_MACCIH @ OEA_oficial # MiamiHerald @ SenatorLeahy @ LeoDiCapriohttps://twitter.com/guillermoevalle/status/887162740493746180 …";;@ @ @ @ @ @ @;# # # # # # #;"887575991580848128";https://twitter.com/AssertLAN/status/887575991580848128
twinkie20161;2017-07-19 02:12;0;0;"Pls vote no # horseslaughter back on US SOIL in USDA Budget @ senthadcochran @ senatorleahy @ SenateMajLdr @ senshelbypic.twitter.com/nFqK83YnIK";;@ @ @ @;#;"887555842639372288";https://twitter.com/twinkie20161/status/887555842639372288
Verbatim411;2017-07-18 22:48;0;0;"Senators put country over party and save our country from destruction";;;;"887504470241927168";https://twitter.com/Verbatim411/status/887504470241927168
saintjohnfargo;2017-07-18 22:13;0;0;"Time to offer a solution. A replacement sir. # MedicareForAllNow";;;#;"887495676560592896";https://twitter.com/saintjohnfargo/status/887495676560592896
usernamestolen2;2017-07-18 21:38;0;0;"Your list explains it all. They would have negotiated with Hitler.";;;;"887486868383813636";https://twitter.com/usernamestolen2/status/887486868383813636
vmwilliamson1;2017-07-18 21:22;1;2;"Yep @ SenGillibrand @ SenatorLeahy @NancyPelosi @ MaxineWaters @ SenSchumer all have nothing but praise and want to bring more here by thousands";;@ @ @NancyPelosi @ @;;"887482860034195456";https://twitter.com/vmwilliamson1/status/887482860034195456
billlanza;2017-07-18 21:12;0;0;"Epidemic is hyperbole. Just end the war on drugs already!";;;;"887480271188217857";https://twitter.com/billlanza/status/887480271188217857
judy647;2017-07-18 21:12;0;0;"I agree. Maybe he use have same exact insurance as KY people.";;;;"887480153353355264";https://twitter.com/judy647/status/887480153353355264
pegasus4LA;2017-07-18 19:41;1;0;"@ SenRubioPress @ SenatorTomUdall @ lisamurkowski @ SenJeffMerkley @ SenJohnKennedy @ SenThadCochran @ SenatorLeahy @ McConnellPresspic.twitter.com/f6m6eYYaOX";;@ @ @ @ @ @ @ @;;"887457264977813504";https://twitter.com/pegasus4LA/status/887457264977813504
dylans_opa;2017-07-18 19:38;0;0;"Pls vote no # horseslaughter back on US SOIL in USDA Budget @ senthadcochran @ senatorleahy @ SenateMajLdr @ senshelbypic.twitter.com/4gfLfgw9Bv";;@ @ @ @;#;"887456539639984130";https://twitter.com/dylans_opa/status/887456539639984130
FilmCriticOne;2017-07-18 19:37;0;0;"Look go away, I can't help you. You hate the truth and run from it. Sorry, not time for such folks. Nothing personal.";;;;"887456445289156608";https://twitter.com/FilmCriticOne/status/887456445289156608
FilmCriticOne;2017-07-18 19:23;1;1;"Run along, no hard feelings. You had no idea what you were talking about. None. You should thank me. But you wont.";;;;"887452892436811776";https://twitter.com/FilmCriticOne/status/887452892436811776
FilmCriticOne;2017-07-18 19:23;0;0;"Don't blame me no one told you. Not my fault. You could have found all these yourself, in Southern papers and books from 1850's-1866";;;;"887452758898610176";https://twitter.com/FilmCriticOne/status/887452758898610176
FilmCriticOne;2017-07-18 19:22;0;0;"they repeated these exact things in 1861. Issued war ultimatums 1861 Davis issued his Address in 1863. All - all - about spread of slavery";;;;"887452434825654272";https://twitter.com/FilmCriticOne/status/887452434825654272
SlocumNappo;2017-07-18 19:16;2;0;"Pls vote no # horseslaughter back on US SOIL in USDA Budget @ senthadcochran @ senatorleahy @ SenateMajLdr @ senshelbypic.twitter.com/vQh4Wyaoa9";;@ @ @ @;#;"887450989183221760";https://twitter.com/SlocumNappo/status/887450989183221760
tammyguess59;2017-07-18 18:59;0;0;"Pls vote no # horseslaughter back on US SOIL in USDA Budget @ senthadcochran @ senatorleahy @ SenateMajLdr @ senshelbypic.twitter.com/sKP0gvU8Ii";;@ @ @ @;#;"887446704815050760";https://twitter.com/tammyguess59/status/887446704815050760
FilmCriticOne;2017-07-18 18:20;0;0;"Say -- you don't suppose your cult is ashamed now, about killing to spread slavery for GOD then, do you? They were proud about it 1850s";;;;"887436966270308354";https://twitter.com/FilmCriticOne/status/887436966270308354
FilmCriticOne;2017-07-18 18:19;0;0;"I wonder why you don't know what Southern leaders boasted of over, and over, loudly and proudly. They boasted out the ass - till they lostpic.twitter.com/lWbrxTnLbi";;;;"887436686044655617";https://twitter.com/FilmCriticOne/status/887436686044655617
FilmCriticOne;2017-07-18 18:17;0;0;"Here -- let SOUTHERN leaders tell you. They were damn proud of killing for GOD to spread slavery, till they lost. http://civilwarkillers.blogspot.com/ pic.twitter.com/eiw8wxtt04";;;;"887436286696599553";https://twitter.com/FilmCriticOne/status/887436286696599553
FilmCriticOne;2017-07-18 18:16;0;0;"For almost 10 years -- till they lost -- Southern leaders were killing& boasting of it, to spread slavery. No one told you. Weird, right?";;;;"887435976569761792";https://twitter.com/FilmCriticOne/status/887435976569761792
FilmCriticOne;2017-07-18 18:15;0;0;"Williams too stupid to read 1st Confederate general brag out the ass the flag was red for blood they would spill to spread slaverypic.twitter.com/zlcAtiPMHn";;;;"887435573442564096";https://twitter.com/FilmCriticOne/status/887435573442564096
official_swm;2017-07-18 18:13;0;0;"Wolves are NOT a bargaining chip! NO to any bill delisting them or undercutting ESA pic.twitter.com/0Y3K4zQKGL @ SenatorLeahy @ sensanders";;@ @;;"887435205962846210";https://twitter.com/official_swm/status/887435205962846210
FilmCriticOne;2017-07-18 18:12;0;0;"What Davis boasted about -- officially - - at the time, you folks dare not even mention. Weird. He brags about it -- you don't know it?";;;;"887434883953553408";https://twitter.com/FilmCriticOne/status/887434883953553408
FilmCriticOne;2017-07-18 18:11;0;0;"That's not what Davis said here -- read his own official address to Free states.pic.twitter.com/cEQiZIWjGU";;;;"887434746518794240";https://twitter.com/FilmCriticOne/status/887434746518794240
Zionistsblow;2017-07-18 18:02;0;0;"@ Repgonzalez @ repEBJ @RpVeasey @ SenatorLeahy Young survivors Gaza beach slaughter three years ago ‘lost their minds’ http://mondoweiss.net/2017/07/young-survivors-slaughter/ …";;@ @ @RpVeasey @;;"887432392163467264";https://twitter.com/Zionistsblow/status/887432392163467264
RobMarchione;2017-07-18 17:53;0;0;"Which would also be a blow in time to Castros power.";;;;"887430057177829376";https://twitter.com/RobMarchione/status/887430057177829376
detectivelily;2017-07-18 17:40;0;0;"Who put all those drugs on the streets....right after Trump was inaugurated...coincidence...? I don't think so...";;;;"887426784643493888";https://twitter.com/detectivelily/status/887426784643493888
SenatorLeahy;2017-07-18 17:38;16;30;"Leahy: CDC Releases $239,060 Grant To VT To Combat Opioid Epidemic https://www.leahy.senate.gov/press/leahy-cdc-releases-239060-grant-to-vt-to-combat-opioid-epidemic_ …pic.twitter.com/yLlK5IXZNB";;;;"887426438609096704";https://twitter.com/SenatorLeahy/status/887426438609096704
Onegreystray;2017-07-18 17:37;0;0;"@ POTUS: BLM reduced # wildhorse/burro HMAs by 22M acres & then claims horses are overpopulated @ interior @ doioig @ SenateApprops @ SenatorLeahy pic.twitter.com/t1nmE18g23";;@ @ @ @ @;#;"887426079618629633";https://twitter.com/Onegreystray/status/887426079618629633
SenatorLeahy;2017-07-18 17:35;18;42;"Good visit today w @ amyklobuchar to meet more of Cuba's impressive entrepreneurs. Strong recommendations to strengthen Cuba’s private sectorpic.twitter.com/Y6wg0eEWnN";;@;;"887425642953834498";https://twitter.com/SenatorLeahy/status/887425642953834498
DCSEU;2017-07-18 17:32;2;6;"Great to host @ Middlebury students, staff from @ SenSanders @ SenatorLeahy @ PeterWelch & @ WDC_Solar to talk about affordable solarpic.twitter.com/4QESQ5EkKL";;@ @ @ @ @;;"887424762087174144";https://twitter.com/DCSEU/status/887424762087174144
helplessworld58;2017-07-18 17:20;0;0;"Pls vote no # horseslaughter back on US SOIL in USDA Budget @ senthadcochran @ senatorleahy @ SenateMajLdr @ senshelbypic.twitter.com/4K4d4JmdZe";;@ @ @ @;#;"887421962229870592";https://twitter.com/helplessworld58/status/887421962229870592
rmscorp2014;2017-07-18 17:19;0;0;"JosefinaVidalF: RT JoseRCabanas: # USCuba Senador de # EEUU, SenatorLeahy, seguirá impulsando acercamiento a # Cuba …pic.twitter.com/GD3hpmKhUM";;;# # #;"887421715051098112";https://twitter.com/rmscorp2014/status/887421715051098112
maryverobeach;2017-07-18 17:07;0;1;"@NancyPelosi @ SenFeinstein @ SenSchumer @ SenatorLeahy @ RonWyden @ jahimes @ RepSwalwell DT wants to sabotage ACA. Make your voices heard!https://twitter.com/mikelevinca/status/887293800028045312 …";;@NancyPelosi @ @ @ @ @ @;;"887418512372846592";https://twitter.com/maryverobeach/status/887418512372846592
maryverobeach;2017-07-18 16:58;0;0;"@NancyPelosi @ RepSwalwell @ RepCummings @ SenSchumer @ MarkWarner @ SenatorLeahy @ MartinHeinrich @ jahimes @ RepAdamSchiff @ SenFeinstein FYIhttps://twitter.com/ericgarland/status/887415326748680192 …";;@NancyPelosi @ @ @ @ @ @ @ @ @;;"887416304667328512";https://twitter.com/maryverobeach/status/887416304667328512
SiberiaCat3;2017-07-18 16:57;1;1;"Wolves are NOT a bargaining chip! NO to any bill delisting them or undercutting ESA pic.twitter.com/SnOS7r1UX0 @ SenatorLeahy @ sensanders";;@ @;;"887416102330007554";https://twitter.com/SiberiaCat3/status/887416102330007554
GinnyRebyak;2017-07-18 16:37;0;0;"Pls vote no # horseslaughter back on US SOIL in USDA Budget @ senthadcochran @ senatorleahy @ SenateMajLdr @ senshelbypic.twitter.com/7AjKQ7TE37";;@ @ @ @;#;"887411064354349056";https://twitter.com/GinnyRebyak/status/887411064354349056
JGM721;2017-07-18 16:35;0;0;"Those selfish idiots are going to kill ppl so their fuhrer can wipe out anything Obama did. The rep party n @ SenateMajLdr should be ashamed";;@;;"887410472911327237";https://twitter.com/JGM721/status/887410472911327237
pegasus4LA;2017-07-18 16:34;0;0;"STOP HORSE SLAUGHTER in US # nohorseslaughter @ SenJeffMerkley @ SenJohnKennedy @ SenThadCochran @ SenatorLeahy @ McConnellPresspic.twitter.com/2g85ekPehg";;@ @ @ @ @;#;"887410198876479489";https://twitter.com/pegasus4LA/status/887410198876479489
Go_already;2017-07-18 16:20;0;0;"@ SenatorLeahy @ DonaldJTrumpJr CAN'T WAIThttps://twitter.com/jimsciutto/status/887356419909070848 …";;@ @;;"887406782385205248";https://twitter.com/Go_already/status/887406782385205248
Verdaderaesq;2017-07-18 16:18;0;0;"@ SenFeinstein @ SenSchumer @ SenatorLeahy @ MarkWarner @ SenBlumenthal";;@ @ @ @ @;;"887406170092167168";https://twitter.com/Verdaderaesq/status/887406170092167168
gr8danez3;2017-07-18 16:12;0;0;"Pls vote no # horseslaughter back on US SOIL in USDA Budget @ senthadcochran @ senatorleahy @ SenateMajLdr @ senshelbypic.twitter.com/Fj0jXTRSAH";;@ @ @ @;#;"887404682745974786";https://twitter.com/gr8danez3/status/887404682745974786
JoseRCabanas;2017-07-18 16:05;43;22;"# USCuba Senador de # EEUU, @ SenatorLeahy, seguirá impulsando acercamiento a # Cuba https://goo.gl/bMTZ5t pic.twitter.com/4cmX9MVMU9";;@;# # #;"887403043251261440";https://twitter.com/JoseRCabanas/status/887403043251261440
Engage_Cuba;2017-07-18 15:54;4;9;"@ amyklobuchar & @ SenatorLeahy chat w/ an old friend, Julio Álvarez. Julio & his wife Nidialys Acosta co-founded the private biz NostalgiCar pic.twitter.com/2ReHZPHLqs";;@ @;;"887400143598874626";https://twitter.com/Engage_Cuba/status/887400143598874626
Engage_Cuba;2017-07-18 15:45;4;9;"@ SenatorLeahy @ amyklobuchar @ JeffFlake & Cuban entrepreneurs issue recs to Trump Admin to help Cuban private sector https://www.engagecuba.org/press-releases/2017/7/18/cuban-entrepreneurs-issue-policy-recommendations-to-trump-administration …pic.twitter.com/J2W3U7Jx7O";;@ @ @;;"887398048149766145";https://twitter.com/Engage_Cuba/status/887398048149766145
donnabello54;2017-07-18 15:14;1;0;"Pls vote no # horseslaughter back on US SOIL in USDA Budget @ senthadcochran @ senatorleahy @ SenateMajLdr @ senshelbypic.twitter.com/n22vDkpJVL";;@ @ @ @;#;"887390108328095744";https://twitter.com/donnabello54/status/887390108328095744
ClarkpjPamela;2017-07-18 15:06;0;0;"Pls vote no # horseslaughter back on US SOIL in USDA Budget @ senthadcochran @ senatorleahy @ SenateMajLdr @ senshelbypic.twitter.com/0K9uFCPdqq";;@ @ @ @;#;"887388038057283584";https://twitter.com/ClarkpjPamela/status/887388038057283584
loucor75;2017-07-18 14:49;0;0;"Schumer smoothly admits Obamacare is failing, but takes no responsibility for its short sighted passage. He wants it to fail! GOP took bait!";;;;"887383742108450816";https://twitter.com/loucor75/status/887383742108450816
hsh316;2017-07-18 14:33;0;0;"Like the millions who could afford their deductibles before ACA ???";;;;"887379917251497985";https://twitter.com/hsh316/status/887379917251497985
BillCrouthers;2017-07-18 14:31;0;0;"Marriage Fraud is only half hard to prove... Married people know they are married and if they do it twice, they know that too...";;;;"887379313477042176";https://twitter.com/BillCrouthers/status/887379313477042176
castaliavt;2017-07-18 14:31;0;0;"Thank you @ SenFeinstein , @ SenatorLeahy ! In VT, using the exchange - tracking to spend over 15% of income on premiums this year. https://twitter.com/SenFeinstein/status/887377700901486592 …";;@ @;;"887379205285138434";https://twitter.com/castaliavt/status/887379205285138434
wrow51;2017-07-18 14:09;0;1;"It is truly frightening to think this bunch are the lawmakers.";;;;"887373684272488448";https://twitter.com/wrow51/status/887373684272488448
Bottle_Boy;2017-07-18 14:04;0;0;"Leahy? Another Castro apologist, who God only knows what Cuban State Security has compiled on, along with @ JeffFlake.";;@;;"887372466183700480";https://twitter.com/Bottle_Boy/status/887372466183700480
enlighten_ing;2017-07-18 13:54;0;0;"@ SenOrrinHatch @ SenMikeLee @ SenatorLeahy @ SenatorSanders @SenKaineOffice @ SenatorWarner @ PattyMurray @ SenatorCantwell @ SenCapitohttps://twitter.com/enlighten_ing/status/887362883906138112 …";;@ @ @ @ @SenKaineOffice @ @ @ @;;"887369939019067394";https://twitter.com/enlighten_ing/status/887369939019067394
jwalters7D;2017-07-18 13:44;0;0;"C'mon, GOP, go for 50MM! You can do it! # MAGA";;;#;"887367415042109440";https://twitter.com/jwalters7D/status/887367415042109440
WheatEquustexas;2017-07-18 13:43;0;0;"Pls vote no # horseslaughter back on US SOIL in USDA Budget @ senthadcochran @ senatorleahy @ SenateMajLdr @ senshelbypic.twitter.com/PfLLtUOjiu";;@ @ @ @;#;"887367192173572096";https://twitter.com/WheatEquustexas/status/887367192173572096
ShabbottMary;2017-07-18 13:35;0;0;"Pls vote no # horseslaughter back on US SOIL in USDA Budget @ senthadcochran @ senatorleahy @ SenateMajLdr @ senshelbypic.twitter.com/P9yasjbtWm";;@ @ @ @;#;"887365158330347520";https://twitter.com/ShabbottMary/status/887365158330347520
josephblowing4;2017-07-18 13:18;1;1;"TO MUELLER @ SenatorLeahy @ SenFeinstein @ SenBlumenthal @ scotus @ FBIAtlanta @ SenWhitehouse @ SenMarkey @ SenAngusKing @ MalcolmNance";;@ @ @ @ @ @ @ @ @;;"887360861953814528";https://twitter.com/josephblowing4/status/887360861953814528
LizziSwick;2017-07-18 13:11;0;0;"Pls vote no # horseslaughter back on US SOIL in USDA Budget @ senthadcochran @ senatorleahy @ SenateMajLdr @ senshelbypic.twitter.com/sBj9F3ZJ1X";;@ @ @ @;#;"887359239240511488";https://twitter.com/LizziSwick/status/887359239240511488
NancyMMiller2;2017-07-18 13:09;0;0;"what the heck is Obamacare doing!";;;;"887358677241405440";https://twitter.com/NancyMMiller2/status/887358677241405440
